1057;10;3200;11.100000;1538;0.000000;0.0
1057;21;3200;11.100000;1538;0.000000;0.0
1057;1;3197;11.100000;1528;-1.146613;0.0
1057;22;3197;11.100000;1528;-1.146613;0.0
1057;2;3204;11.100000;1518;-0.328516;0.0
1057;23;3204;11.100000;1518;-0.328516;0.0
1057;3;3212;11.100000;1525;0.417457;0.0
1057;24;3212;11.100000;1525;0.417457;0.0
1057;4;3202;11.100000;1533;4.596891;0.0
1057;25;3202;11.100000;1533;4.596891;0.0
1057;5;3221;11.100000;1529;1.248409;0.0
1057;26;3221;11.100000;1529;1.248409;0.0
1057;6;3209;11.100000;1539;3.276327;0.0
1057;27;3209;11.100000;1539;3.276327;0.0
1058;0;3187;11.200000;1520;0.000000;0.0
1058;9;3187;11.200000;1520;0.000000;0.0
1058;10;3187;11.200000;1520;0.000000;0.0
1058;21;3187;11.200000;1520;0.000000;0.0
1058;1;3179;11.200000;1530;-0.629531;0.0
1058;22;3179;11.200000;1530;-0.629531;0.0
1058;2;3190;11.200000;1536;1.455299;0.0
1058;23;3190;11.200000;1536;1.455299;0.0
1058;3;3176;11.200000;1536;4.673327;0.0
1058;24;3176;11.200000;1536;4.673327;0.0
1058;4;3174;11.200000;1541;4.147150;0.0
1058;25;3174;11.200000;1541;4.147150;0.0
1058;5;3180;11.200000;1544;3.515154;0.0
1058;26;3180;11.200000;1544;3.515154;0.0
1058;6;3189;11.200000;1541;2.260552;0.0
1058;27;3189;11.200000;1541;2.260552;0.0
1059;0;3230;13.800000;1465;0.000000;0.0
1059;9;3230;13.800000;1465;0.000000;0.0
1059;10;3230;13.800000;1465;0.000000;0.0
1059;21;3230;13.800000;1465;0.000000;0.0
1059;1;3223;13.800000;1452;-0.198185;0.0
1059;22;3223;13.800000;1452;-0.198185;0.0
1059;2;3220;13.800000;1462;-0.862864;0.0
1059;23;3220;13.800000;1462;-0.862864;0.0
1059;3;3233;13.800000;1458;0.662474;0.0
1059;24;3233;13.800000;1458;0.662474;0.0
1059;4;3234;13.800000;1467;1.673257;0.0
1059;25;3234;13.800000;1467;1.673257;0.0
1059;5;3216;13.800000;1471;4.271895;0.0
1059;26;3216;13.800000;1471;4.271895;0.0
1059;6;3225;13.800000;1478;3.268309;0.0
1059;27;3225;13.800000;1478;3.268309;0.0
1060;0;2692;10.900000;1004;0.000000;0.0
1060;9;2692;10.900000;1004;0.000000;0.0
1060;10;2692;10.900000;1004;0.000000;0.0
1060;21;2692;10.900000;1004;0.000000;0.0
1060;1;2685;10.900000;984;0.262210;0.0
1060;22;2685;10.900000;984;0.262210;0.0
1060;2;2681;10.900000;982;-0.283337;0.0
1060;23;2681;10.900000;982;-0.283337;0.0
1060;3;2692;10.900000;986;1.034320;0.0
1060;24;2692;10.900000;986;1.034320;0.0
1060;4;2691;10.900000;993;1.858219;0.0
1060;25;2691;10.900000;993;1.858219;0.0
1060;5;2677;10.900000;994;4.301615;0.0
1060;26;2677;10.900000;994;4.301615;0.0
1060;6;2684;10.900000;999;2.970066;0.0
1060;27;2684;10.900000;999;2.970066;0.0
1061;0;2692;12.400000;1022;0.000000;0.0
1061;9;2692;12.400000;1022;0.000000;0.0
1061;10;2692;12.400000;1022;0.000000;0.0
1061;21;2692;12.400000;1022;0.000000;0.0
1061;1;2687;12.400000;1012;-0.171526;0.0
1061;22;2687;12.400000;1012;-0.171526;0.0
1061;2;2680;12.400000;1015;-0.975272;0.0
1061;23;2680;12.400000;1015;-0.975272;0.0
1061;3;2694;12.400000;1014;0.807946;0.0
1061;24;2694;12.400000;1014;0.807946;0.0
1061;4;2683;12.400000;1020;4.537093;0.0
1061;25;2683;12.400000;1020;4.537093;0.0
1061;5;2699;12.400000;1024;1.959469;0.0
1061;26;2699;12.400000;1024;1.959469;0.0
1061;6;2685;12.400000;1026;3.640184;0.0
1061;27;2685;12.400000;1026;3.640184;0.0
1062;0;2694;9.800000;975;0.000000;0.0
1062;9;2694;9.800000;975;0.000000;0.0
1062;10;2694;9.800000;975;0.000000;0.0
1062;21;2694;9.800000;975;0.000000;0.0
1062;1;2691;9.800000;957;0.141104;0.0
1062;22;2691;9.800000;957;0.141104;0.0
1062;2;2686;9.800000;964;-1.268546;0.0
1062;23;2686;9.800000;964;-1.268546;0.0
1062;3;2696;9.800000;957;0.669794;0.0
1062;24;2696;9.800000;957;0.669794;0.0
1062;4;2694;9.800000;964;1.189647;0.0
1062;25;2694;9.800000;964;1.189647;0.0
1062;5;2697;9.800000;967;1.843173;0.0
1062;26;2697;9.800000;967;1.843173;0.0
1062;6;2688;9.800000;972;3.403803;0.0
1062;27;2688;9.800000;972;3.403803;0.0
1063;0;3204;9.600000;1723;0.000000;0.0
1063;9;3204;9.600000;1723;0.000000;0.0
1063;10;3204;9.600000;1723;0.000000;0.0
1063;21;3204;9.600000;1723;0.000000;0.0
1063;1;3200;9.600000;1724;1.085661;0.0
1063;22;3200;9.600000;1724;1.085661;0.0
1063;2;3192;9.600000;1720;-0.464408;0.0
1063;23;3192;9.600000;1720;-0.464408;0.0
1063;3;3190;9.600000;1726;-1.363926;0.0
1063;24;3190;9.600000;1726;-1.363926;0.0
1063;4;3198;9.600000;1731;2.582247;0.0
1063;25;3198;9.600000;1731;2.582247;0.0
1063;5;3192;9.600000;1731;3.823183;0.0
1063;26;3192;9.600000;1731;3.823183;0.0
1064;0;2638;10.700000;1241;0.000000;0.0
1064;9;2638;10.700000;1241;0.000000;0.0
1064;10;2638;10.700000;1241;0.000000;0.0
1064;21;2638;10.700000;1241;0.000000;0.0
1064;1;2624;10.700000;1230;-0.564062;0.0
1064;22;2624;10.700000;1230;-0.564062;0.0
1064;2;2634;10.700000;1226;0.713371;0.0
1064;23;2634;10.700000;1226;0.713371;0.0
1064;3;2636;10.700000;1233;1.278706;0.0
1064;24;2636;10.700000;1233;1.278706;0.0
1064;4;2618;10.700000;1231;-1.107803;0.0
1064;25;2618;10.700000;1231;-1.107803;0.0
1064;5;2618;10.700000;1238;4.390002;0.0
1064;26;2618;10.700000;1238;4.390002;0.0
1064;6;2631;10.700000;1239;2.422043;0.0
1064;27;2631;10.700000;1239;2.422043;0.0
1064;7;2623;10.700000;1243;3.645004;0.0
1064;28;2623;10.700000;1243;3.645004;0.0
1065;0;2619;10.500000;1207;0.000000;0.0
1065;9;2619;10.500000;1207;0.000000;0.0
1065;10;2619;10.500000;1207;0.000000;0.0
1065;21;2619;10.500000;1207;0.000000;0.0
1065;1;2615;10.500000;1211;-0.117903;0.0
1065;22;2615;10.500000;1211;-0.117903;0.0
1065;2;2620;10.500000;1212;0.909067;0.0
1065;23;2620;10.500000;1212;0.909067;0.0
1065;3;2610;10.500000;1217;4.493093;0.0
1065;24;2610;10.500000;1217;4.493093;0.0
1065;4;2626;10.500000;1213;1.288392;0.0
1065;25;2626;10.500000;1213;1.288392;0.0
1065;5;2618;10.500000;1221;2.577531;0.0
1065;26;2618;10.500000;1221;2.577531;0.0
1066;0;3318;9.600000;998;0.000000;0.0
1066;9;3318;9.600000;998;0.000000;0.0
1066;10;3318;9.600000;998;0.000000;0.0
1066;21;3318;9.600000;998;0.000000;0.0
1066;1;3308;9.600000;997;-0.440607;0.0
1066;22;3308;9.600000;997;-0.440607;0.0
1066;2;3311;9.600000;997;0.338516;0.0
1066;23;3311;9.600000;997;0.338516;0.0
1066;3;3315;9.600000;999;1.063037;0.0
1066;24;3315;9.600000;999;1.063037;0.0
1066;4;3304;9.600000;1001;-1.374026;0.0
1066;25;3304;9.600000;1001;-1.374026;0.0
1066;5;3316;9.600000;1004;1.918928;0.0
1066;26;3316;9.600000;1004;1.918928;0.0
1066;6;3308;9.600000;1006;3.553235;0.0
1066;27;3308;9.600000;1006;3.553235;0.0
1066;7;3311;9.600000;1008;2.885625;0.0
1066;28;3311;9.600000;1008;2.885625;0.0
1067;0;3295;9.500000;985;0.000000;0.0
1067;9;3295;9.500000;985;0.000000;0.0
1067;10;3295;9.500000;985;0.000000;0.0
1067;21;3295;9.500000;985;0.000000;0.0
1067;1;3300;9.500000;980;-0.399292;0.0
1067;22;3300;9.500000;980;-0.399292;0.0
1067;2;3299;9.500000;988;3.886297;0.0
1067;23;3299;9.500000;988;3.886297;0.0
1067;3;3306;9.500000;985;1.570178;0.0
1067;24;3306;9.500000;985;1.570178;0.0
1067;4;3304;9.500000;990;2.700986;0.0
1067;25;3304;9.500000;990;2.700986;0.0
1068;0;3297;9.600000;1017;0.000000;0.0
1068;9;3297;9.600000;1017;0.000000;0.0
1068;10;3297;9.600000;1017;0.000000;0.0
1068;21;3297;9.600000;1017;0.000000;0.0
1068;1;3305;9.600000;1014;0.411643;0.0
1068;22;3305;9.600000;1014;0.411643;0.0
1068;2;3300;9.600000;1012;-0.577119;0.0
1068;23;3300;9.600000;1012;-0.577119;0.0
1068;3;3306;9.600000;1020;2.064079;0.0
1068;24;3306;9.600000;1020;2.064079;0.0
1068;4;3297;9.600000;1019;4.445506;0.0
1068;25;3297;9.600000;1019;4.445506;0.0
1068;5;3300;9.600000;1024;3.643681;0.0
1068;26;3300;9.600000;1024;3.643681;0.0
1069;0;3331;9.500000;988;0.000000;0.0
1069;9;3331;9.500000;988;0.000000;0.0
1069;10;3331;9.500000;988;0.000000;0.0
1069;21;3331;9.500000;988;0.000000;0.0
1069;1;3331;9.500000;986;0.518393;0.0
1069;22;3331;9.500000;986;0.518393;0.0
1069;2;3325;9.500000;990;-1.043386;0.0
1069;23;3325;9.500000;990;-1.043386;0.0
1069;3;3334;9.500000;995;2.014564;0.0
1069;24;3334;9.500000;995;2.014564;0.0
1069;4;3329;9.500000;997;2.922136;0.0
1069;25;3329;9.500000;997;2.922136;0.0
1069;5;3323;9.500000;995;4.204630;0.0
1069;26;3323;9.500000;995;4.204630;0.0
1070;0;3319;9.500000;988;0.000000;0.0
1070;9;3319;9.500000;988;0.000000;0.0
1070;10;3319;9.500000;988;0.000000;0.0
1070;21;3319;9.500000;988;0.000000;0.0
1070;1;3310;9.500000;980;-0.859133;0.0
1070;22;3310;9.500000;980;-0.859133;0.0
1070;2;3312;9.500000;985;-1.571415;0.0
1070;23;3312;9.500000;985;-1.571415;0.0
1070;3;3323;9.500000;981;1.042058;0.0
1070;24;3323;9.500000;981;1.042058;0.0
1070;4;3319;9.500000;987;2.098207;0.0
1070;25;3319;9.500000;987;2.098207;0.0
1070;5;3315;9.500000;990;3.480109;0.0
1070;26;3315;9.500000;990;3.480109;0.0
1071;0;3284;9.500000;994;0.000000;0.0
1071;9;3284;9.500000;994;0.000000;0.0
1071;10;3284;9.500000;994;0.000000;0.0
1071;21;3284;9.500000;994;0.000000;0.0
1071;1;3291;9.500000;989;0.123561;0.0
1071;22;3291;9.500000;989;0.123561;0.0
1071;2;3293;9.500000;995;0.744705;0.0
1071;23;3293;9.500000;995;0.744705;0.0
1071;3;3284;9.500000;995;-1.090566;0.0
1071;24;3284;9.500000;995;-1.090566;0.0
1071;4;3283;9.500000;1000;4.413256;0.0
1071;25;3283;9.500000;1000;4.413256;0.0
1071;5;3296;9.500000;999;1.767566;0.0
1071;26;3296;9.500000;999;1.767566;0.0
1071;6;3288;9.500000;1001;3.826597;0.0
1071;27;3288;9.500000;1001;3.826597;0.0
1071;7;3293;9.500000;1004;2.564474;0.0
1071;28;3293;9.500000;1004;2.564474;0.0
1071;8;3288;9.500000;1005;3.474060;0.0
1071;29;3288;9.500000;1005;3.474060;0.0
1072;0;2528;9.700000;962;0.000000;0.0
1072;9;2528;9.700000;962;0.000000;0.0
1072;10;2528;9.700000;962;0.000000;0.0
1072;21;2528;9.700000;962;0.000000;0.0
1072;1;2522;9.700000;964;-1.344625;0.0
1072;22;2522;9.700000;964;-1.344625;0.0
1072;2;2527;9.700000;960;0.489200;0.0
1072;23;2527;9.700000;960;0.489200;0.0
1072;3;2528;9.700000;967;2.485167;0.0
1072;24;2528;9.700000;967;2.485167;0.0
1072;4;2520;9.700000;967;4.186930;0.0
1072;25;2520;9.700000;967;4.186930;0.0
1073;0;2547;9.600000;939;0.000000;0.0
1073;9;2547;9.600000;939;0.000000;0.0
1073;10;2547;9.600000;939;0.000000;0.0
1073;21;2547;9.600000;939;0.000000;0.0
1073;1;2535;9.600000;944;0.352215;0.0
1073;22;2535;9.600000;944;0.352215;0.0
1073;2;2527;9.600000;942;-0.699383;0.0
1073;23;2527;9.600000;942;-0.699383;0.0
1073;3;2541;9.600000;949;1.644116;0.0
1073;24;2541;9.600000;949;1.644116;0.0
1073;4;2527;9.600000;952;4.192580;0.0
1073;25;2527;9.600000;952;4.192580;0.0
1073;5;2531;9.600000;953;3.630793;0.0
1073;26;2531;9.600000;953;3.630793;0.0
1073;6;2533;9.600000;957;3.069490;0.0
1073;27;2533;9.600000;957;3.069490;0.0
1074;0;3275;9.800000;1129;0.000000;0.0
1074;9;3275;9.800000;1129;0.000000;0.0
1074;10;3275;9.800000;1129;0.000000;0.0
1074;21;3275;9.800000;1129;0.000000;0.0
1074;1;3265;9.800000;1124;-0.588744;0.0
1074;22;3265;9.800000;1124;-0.588744;0.0
1074;2;3272;9.800000;1128;1.632596;0.0
1074;23;3272;9.800000;1128;1.632596;0.0
1074;3;3267;9.800000;1134;3.312992;0.0
1074;24;3267;9.800000;1134;3.312992;0.0
1075;0;3269;9.700000;1112;0.000000;0.0
1075;9;3269;9.700000;1112;0.000000;0.0
1075;10;3269;9.700000;1112;0.000000;0.0
1075;21;3269;9.700000;1112;0.000000;0.0
1075;1;3254;9.700000;1105;-0.478104;0.0
1075;22;3254;9.700000;1105;-0.478104;0.0
1075;2;3261;9.700000;1109;0.619513;0.0
1075;23;3261;9.700000;1109;0.619513;0.0
1075;3;3255;9.700000;1115;4.217789;0.0
1075;24;3255;9.700000;1115;4.217789;0.0
1075;4;3265;9.700000;1117;2.121784;0.0
1075;25;3265;9.700000;1117;2.121784;0.0
1075;5;3261;9.700000;1117;2.552848;0.0
1075;26;3261;9.700000;1117;2.552848;0.0
1075;6;3259;9.700000;1124;2.984199;0.0
1075;27;3259;9.700000;1124;2.984199;0.0
1076;0;3283;9.800000;1108;0.000000;0.0
1076;9;3283;9.800000;1108;0.000000;0.0
1076;10;3283;9.800000;1108;0.000000;0.0
1076;21;3283;9.800000;1108;0.000000;0.0
1076;1;3264;9.800000;1085;-0.303665;0.0
1076;22;3264;9.800000;1085;-0.303665;0.0
1076;2;3268;9.800000;1095;-0.000796;0.0
1076;23;3268;9.800000;1095;-0.000796;0.0
1076;3;3261;9.800000;1095;-1.031043;0.0
1076;24;3261;9.800000;1095;-1.031043;0.0
1076;4;3265;9.800000;1103;3.761106;0.0
1076;25;3265;9.800000;1103;3.761106;0.0
1076;5;3276;9.800000;1102;1.913181;0.0
1076;26;3276;9.800000;1102;1.913181;0.0
1076;6;3272;9.800000;1108;2.650878;0.0
1076;27;3272;9.800000;1108;2.650878;0.0
1077;0;2749;10.300000;1465;0.000000;0.0
1077;9;2749;10.300000;1465;0.000000;0.0
1077;10;2749;10.300000;1465;0.000000;0.0
1077;21;2749;10.300000;1465;0.000000;0.0
1077;1;2745;10.300000;1471;0.018069;0.0
1077;22;2745;10.300000;1471;0.018069;0.0
1077;2;2748;10.300000;1482;0.707905;0.0
1077;23;2748;10.300000;1482;0.707905;0.0
1077;3;2742;10.300000;1481;-0.615400;0.0
1077;24;2742;10.300000;1481;-0.615400;0.0
1077;4;2751;10.300000;1488;1.950659;0.0
1077;25;2751;10.300000;1488;1.950659;0.0
1077;5;2737;10.300000;1487;4.507745;0.0
1077;26;2737;10.300000;1487;4.507745;0.0
1077;6;2743;10.300000;1491;3.580671;0.0
1077;27;2743;10.300000;1491;3.580671;0.0
1077;7;2747;10.300000;1494;2.839892;0.0
1077;28;2747;10.300000;1494;2.839892;0.0
1078;0;2642;10.900000;1316;0.000000;0.0
1078;9;2642;10.900000;1316;0.000000;0.0
1078;10;2642;10.900000;1316;0.000000;0.0
1078;21;2642;10.900000;1316;0.000000;0.0
1078;1;2635;10.900000;1307;0.181378;0.0
1078;22;2635;10.900000;1307;0.181378;0.0
1078;2;2637;10.900000;1316;1.080181;0.0
1078;23;2637;10.900000;1316;1.080181;0.0
1078;3;2630;10.900000;1310;-0.332837;0.0
1078;24;2630;10.900000;1310;-0.332837;0.0
1078;4;2627;10.900000;1318;-1.429522;0.0
1078;25;2627;10.900000;1318;-1.429522;0.0
1078;5;2635;10.900000;1323;2.750215;0.0
1078;26;2635;10.900000;1323;2.750215;0.0
1078;6;2628;10.900000;1323;3.926283;0.0
1078;27;2628;10.900000;1323;3.926283;0.0
1079;0;2644;10.700000;1302;0.000000;0.0
1079;9;2644;10.700000;1302;0.000000;0.0
1079;10;2644;10.700000;1302;0.000000;0.0
1079;21;2644;10.700000;1302;0.000000;0.0
1079;1;2646;10.700000;1301;-0.261387;0.0
1079;22;2646;10.700000;1301;-0.261387;0.0
1079;2;2650;10.700000;1301;0.221294;0.0
1079;23;2650;10.700000;1301;0.221294;0.0
1079;3;2653;10.700000;1310;1.622760;0.0
1079;24;2653;10.700000;1310;1.622760;0.0
1079;4;2644;10.700000;1312;4.221774;0.0
1079;25;2644;10.700000;1312;4.221774;0.0
1079;5;2646;10.700000;1317;3.450516;0.0
1079;26;2646;10.700000;1317;3.450516;0.0
1080;0;2642;11.300000;1331;0.000000;0.0
1080;9;2642;11.300000;1331;0.000000;0.0
1080;10;2642;11.300000;1331;0.000000;0.0
1080;21;2642;11.300000;1331;0.000000;0.0
1080;1;2642;11.300000;1328;0.308923;0.0
1080;22;2642;11.300000;1328;0.308923;0.0
1080;2;2648;11.300000;1328;0.843457;0.0
1080;23;2648;11.300000;1328;0.843457;0.0
1080;3;2638;11.300000;1330;-0.391378;0.0
1080;24;2638;11.300000;1330;-0.391378;0.0
1080;4;2649;11.300000;1334;1.410260;0.0
1080;25;2649;11.300000;1334;1.410260;0.0
1080;5;2647;11.300000;1336;1.760160;0.0
1080;26;2647;11.300000;1336;1.760160;0.0
1080;6;2642;11.300000;1338;2.589190;0.0
1080;27;2642;11.300000;1338;2.589190;0.0
1080;7;2633;11.300000;1335;4.634997;0.0
1080;28;2633;11.300000;1335;4.634997;0.0
1080;8;2639;11.300000;1342;3.330791;0.0
1080;29;2639;11.300000;1342;3.330791;0.0
1081;0;3079;9.800000;1731;0.000000;0.0
1081;9;3079;9.800000;1731;0.000000;0.0
1081;10;3079;9.800000;1731;0.000000;0.0
1081;21;3079;9.800000;1731;0.000000;0.0
1081;1;3081;9.800000;1724;-0.464408;0.0
1081;22;3081;9.800000;1724;-0.464408;0.0
1081;2;3086;9.800000;1726;0.439078;0.0
1081;23;3086;9.800000;1726;0.439078;0.0
1081;3;3090;9.800000;1723;0.686946;0.0
1081;24;3090;9.800000;1723;0.686946;0.0
1081;4;3092;9.800000;1733;1.815146;0.0
1081;25;3092;9.800000;1733;1.815146;0.0
1081;5;3074;9.800000;1731;4.683999;0.0
1081;26;3074;9.800000;1731;4.683999;0.0
1081;6;3078;9.800000;1727;-1.004737;0.0
1081;27;3078;9.800000;1727;-1.004737;0.0
1081;7;3089;9.800000;1733;2.012519;0.0
1081;28;3089;9.800000;1733;2.012519;0.0
1081;8;3078;9.800000;1735;4.100986;0.0
1081;29;3078;9.800000;1735;4.100986;0.0
1082;0;3091;10.200000;1710;0.000000;0.0
1082;9;3091;10.200000;1710;0.000000;0.0
1082;10;3091;10.200000;1710;0.000000;0.0
1082;21;3091;10.200000;1710;0.000000;0.0
1082;1;3086;10.200000;1712;-1.234760;0.0
1082;22;3086;10.200000;1712;-1.234760;0.0
1082;2;3089;10.200000;1708;-0.500102;0.0
1082;23;3089;10.200000;1708;-0.500102;0.0
1082;3;3096;10.200000;1711;0.937367;0.0
1082;24;3096;10.200000;1711;0.937367;0.0
1082;4;3090;10.200000;1719;3.580671;0.0
1082;25;3090;10.200000;1719;3.580671;0.0
1083;0;3108;9.600000;1736;0.000000;0.0
1083;9;3108;9.600000;1736;0.000000;0.0
1083;10;3108;9.600000;1736;0.000000;0.0
1083;21;3108;9.600000;1736;0.000000;0.0
1083;1;3105;9.600000;1740;1.351500;0.0
1083;22;3105;9.600000;1740;1.351500;0.0
1083;2;3098;9.600000;1738;-1.129073;0.0
1083;23;3098;9.600000;1738;-1.129073;0.0
1083;3;3100;9.600000;1743;3.886297;0.0
1083;24;3100;9.600000;1743;3.886297;0.0
1084;0;3726;9.500000;1426;0.000000;0.0
1084;9;3726;9.500000;1426;0.000000;0.0
1084;10;3726;9.500000;1426;0.000000;0.0
1084;21;3726;9.500000;1426;0.000000;0.0
1084;1;3714;9.500000;1422;-0.786106;0.0
1084;22;3714;9.500000;1422;-0.786106;0.0
1084;2;3731;9.500000;1423;1.428277;0.0
1084;23;3731;9.500000;1423;1.428277;0.0
1084;3;3720;9.500000;1428;2.355487;0.0
1084;24;3720;9.500000;1428;2.355487;0.0
1084;4;3711;9.500000;1428;4.265632;0.0
1084;25;3711;9.500000;1428;4.265632;0.0
1085;0;3710;9.600000;1397;0.000000;0.0
1085;9;3710;9.600000;1397;0.000000;0.0
1085;10;3710;9.600000;1397;0.000000;0.0
1085;21;3710;9.600000;1397;0.000000;0.0
1085;1;3702;9.600000;1408;-0.532475;0.0
1085;22;3702;9.600000;1408;-0.532475;0.0
1085;2;3709;9.600000;1405;0.518393;0.0
1085;23;3709;9.600000;1405;0.518393;0.0
1085;3;3718;9.600000;1405;0.997666;0.0
1085;24;3718;9.600000;1405;0.997666;0.0
1085;4;3723;9.600000;1414;1.651961;0.0
1085;25;3723;9.600000;1414;1.651961;0.0
1085;5;3708;9.600000;1416;2.355487;0.0
1085;26;3708;9.600000;1416;2.355487;0.0
1085;6;3698;9.600000;1413;-1.494644;0.0
1085;27;3698;9.600000;1413;-1.494644;0.0
1085;7;3702;9.600000;1419;3.586935;0.0
1085;28;3702;9.600000;1419;3.586935;0.0
1086;0;2593;9.800000;881;0.000000;0.0
1086;9;2593;9.800000;881;0.000000;0.0
1086;10;2593;9.800000;881;0.000000;0.0
1086;21;2593;9.800000;881;0.000000;0.0
1086;1;2578;9.800000;869;-0.689649;0.0
1086;22;2578;9.800000;869;-0.689649;0.0
1086;2;2583;9.800000;871;0.297718;0.0
1086;23;2583;9.800000;871;0.297718;0.0
1086;3;2589;9.800000;873;1.372775;0.0
1086;24;2589;9.800000;873;1.372775;0.0
1086;4;2576;9.800000;873;-1.337681;0.0
1086;25;2576;9.800000;873;-1.337681;0.0
1086;5;2580;9.800000;878;3.577455;0.0
1086;26;2580;9.800000;878;3.577455;0.0
1086;6;2592;9.800000;876;1.767566;0.0
1086;27;2592;9.800000;876;1.767566;0.0
1087;0;2575;9.700000;854;0.000000;0.0
1087;9;2575;9.700000;854;0.000000;0.0
1087;10;2575;9.700000;854;0.000000;0.0
1087;21;2575;9.700000;854;0.000000;0.0
1087;1;2567;9.700000;851;-0.279083;0.0
1087;22;2567;9.700000;851;-0.279083;0.0
1087;2;2572;9.700000;854;0.861476;0.0
1087;23;2572;9.700000;854;0.861476;0.0
1087;3;2564;9.700000;854;-1.012866;0.0
1087;24;2564;9.700000;854;-1.012866;0.0
1087;4;2573;9.700000;858;1.788838;0.0
1087;25;2573;9.700000;858;1.788838;0.0
1087;5;2562;9.700000;861;4.113295;0.0
1087;26;2562;9.700000;861;4.113295;0.0
1087;6;2566;9.700000;860;3.668916;0.0
1087;27;2566;9.700000;860;3.668916;0.0
1087;7;2572;9.700000;862;2.451944;0.0
1087;28;2572;9.700000;862;2.451944;0.0
1088;0;2586;9.700000;860;0.000000;0.0
1088;9;2586;9.700000;860;0.000000;0.0
1088;10;2586;9.700000;860;0.000000;0.0
1088;21;2586;9.700000;860;0.000000;0.0
1088;1;2585;9.700000;857;-0.245765;0.0
1088;22;2585;9.700000;857;-0.245765;0.0
1088;2;2581;9.700000;860;-1.352755;0.0
1088;23;2581;9.700000;860;-1.352755;0.0
1088;3;2589;9.700000;858;0.832282;0.0
1088;24;2589;9.700000;858;0.832282;0.0
1088;4;2585;9.700000;864;3.439311;0.0
1088;25;2585;9.700000;864;3.439311;0.0
1088;5;2592;9.700000;863;1.934134;0.0
1088;26;2592;9.700000;863;1.934134;0.0
1089;0;2567;9.700000;876;0.000000;0.0
1089;9;2567;9.700000;876;0.000000;0.0
1089;10;2567;9.700000;876;0.000000;0.0
1089;21;2567;9.700000;876;0.000000;0.0
1089;1;2563;9.700000;866;0.527323;0.0
1089;22;2563;9.700000;866;0.527323;0.0
1089;2;2557;9.700000;869;4.514368;0.0
1089;23;2557;9.700000;869;4.514368;0.0
1089;3;2559;9.700000;874;3.580671;0.0
1089;24;2559;9.700000;874;3.580671;0.0
1089;4;2567;9.700000;870;1.803911;0.0
1089;25;2567;9.700000;870;1.803911;0.0
1089;5;2565;9.700000;875;2.530129;0.0
1089;26;2565;9.700000;875;2.530129;0.0
1090;0;3453;9.500000;1659;0.000000;0.0
1090;9;3453;9.500000;1659;0.000000;0.0
1090;10;3453;9.500000;1659;0.000000;0.0
1090;21;3453;9.500000;1659;0.000000;0.0
1090;1;3445;9.500000;1661;-0.245765;0.0
1090;22;3445;9.500000;1661;-0.245765;0.0
1090;2;3448;9.500000;1660;0.642769;0.0
1090;23;3448;9.500000;1660;0.642769;0.0
1090;3;3450;9.500000;1664;1.395500;0.0
1090;24;3450;9.500000;1664;1.395500;0.0
1090;4;3441;9.500000;1659;-0.635761;0.0
1090;25;3441;9.500000;1659;-0.635761;0.0
1090;5;3441;9.500000;1664;-1.447063;0.0
1090;26;3441;9.500000;1664;-1.447063;0.0
1090;6;3454;9.500000;1666;1.779193;0.0
1090;27;3454;9.500000;1666;1.779193;0.0
1091;0;2580;10.200000;1209;0.000000;0.0
1091;9;2580;10.200000;1209;0.000000;0.0
1091;10;2580;10.200000;1209;0.000000;0.0
1091;21;2580;10.200000;1209;0.000000;0.0
1091;1;2577;10.200000;1204;0.404123;0.0
1091;22;2577;10.200000;1204;0.404123;0.0
1091;2;2568;10.200000;1210;4.474912;0.0
1091;23;2568;10.200000;1210;4.474912;0.0
1091;3;2582;10.200000;1211;2.089280;0.0
1091;24;2582;10.200000;1211;2.089280;0.0
1091;4;2573;10.200000;1215;3.555332;0.0
1091;25;2573;10.200000;1215;3.555332;0.0
1091;5;2578;10.200000;1214;2.845371;0.0
1091;26;2578;10.200000;1214;2.845371;0.0
1092;0;3273;11.000000;1655;0.000000;0.0
1092;9;3273;11.000000;1655;0.000000;0.0
1092;10;3273;11.000000;1655;0.000000;0.0
1092;21;3273;11.000000;1655;0.000000;0.0
1092;1;3246;11.000000;1633;-0.431458;0.0
1092;22;3246;11.000000;1633;-0.431458;0.0
1092;2;3246;11.000000;1642;-1.129073;0.0
1092;23;3246;11.000000;1642;-1.129073;0.0
1092;3;3255;11.000000;1633;0.343871;0.0
1092;24;3255;11.000000;1633;0.343871;0.0
1092;4;3254;11.000000;1642;0.964575;0.0
1092;25;3254;11.000000;1642;0.964575;0.0
1092;5;3260;11.000000;1644;1.476699;0.0
1092;26;3260;11.000000;1644;1.476699;0.0
1092;6;3246;11.000000;1649;3.953309;0.0
1092;27;3246;11.000000;1649;3.953309;0.0
1092;7;3260;11.000000;1649;2.092537;0.0
1092;28;3260;11.000000;1649;2.092537;0.0
1092;8;3239;11.000000;1646;4.550391;0.0
1092;29;3239;11.000000;1646;4.550391;0.0
1093;0;3243;13.500000;1624;0.000000;0.0
1093;9;3243;13.500000;1624;0.000000;0.0
1093;10;3243;13.500000;1624;0.000000;0.0
1093;21;3243;13.500000;1624;0.000000;0.0
1093;1;3231;13.500000;1631;-0.381278;0.0
1093;22;3231;13.500000;1631;-0.381278;0.0
1093;2;3232;13.500000;1627;0.070512;0.0
1093;23;3232;13.500000;1627;0.070512;0.0
