82;floating_harbor;3788.55;9.50;1048.46;-1.21;2970
83;arms_factory;3577.00;10.55;1403.00;2.33;0
83;arms_factory;3640.00;10.15;1415.00;1.88;0
83;arms_factory;3586.00;10.10;1376.00;2.31;0
83;arms_factory;3582.00;10.20;1370.00;5.25;0
83;arms_factory;3573.00;10.20;1380.00;3.51;0
83;arms_factory;3606.00;9.88;1398.00;1.07;0
83;industrial_complex;3641.00;10.60;1423.00;3.54;0
83;industrial_complex;3586.00;10.20;1370.00;3.23;0
83;industrial_complex;3586.00;10.45;1403.00;2.86;0
83;industrial_complex;3634.00;10.62;1422.00;1.62;0
83;industrial_complex;3577.00;10.18;1392.00;1.39;0
83;industrial_complex;3640.00;9.70;1402.00;5.79;0
83;air_base;3613.00;9.68;1383.00;5.91;0
83;supply_node;3575.00;10.20;1393.00;2.80;0
83;supply_node;3603.00;10.00;1399.00;5.48;0
83;supply_node;3574.00;10.20;1374.00;1.06;0
83;supply_node;3588.00;10.40;1402.00;1.56;0
83;supply_node;3613.00;9.70;1394.00;1.04;0
83;supply_node;3588.00;10.05;1380.00;4.72;0
83;supply_node;3566.00;10.23;1387.00;3.76;0
83;supply_node;3651.00;9.55;1383.00;0.41;0
83;supply_node;3633.00;9.50;1382.00;2.56;0
83;supply_node;3617.00;9.60;1381.00;3.58;0
83;supply_node;3632.00;9.95;1408.00;1.66;0
83;supply_node;3626.00;10.73;1422.00;1.36;0
83;supply_node;3620.00;9.85;1404.00;0.21;0
83;supply_node;3643.00;10.23;1418.00;1.48;0
83;supply_node;3643.00;9.60;1397.00;1.97;0
83;bunker;3586.00;10.10;1384.00;3.25;0
83;bunker;3638.00;9.50;1380.00;3.71;0
83;bunker;3596.00;10.60;1409.00;0.89;0
83;bunker;3644.00;10.12;1417.00;4.79;0
83;bunker;3622.00;9.60;1380.00;1.17;0
83;bunker;3620.00;9.70;1398.00;0.61;0
83;bunker;3648.00;9.78;1407.00;3.14;0
83;bunker;3636.00;10.70;1423.00;5.82;0
83;bunker;3581.00;10.15;1370.00;4.23;0
83;bunker;3628.00;10.20;1412.00;1.21;0
83;bunker;3654.00;9.60;1385.00;4.49;0
83;bunker;3568.00;10.20;1386.00;3.42;0
83;bunker;3609.00;9.80;1394.00;1.13;0
83;bunker;3571.00;10.20;1395.00;3.31;0
83;bunker;3611.00;9.80;1398.00;5.70;0
83;coastal_bunker;3651.00;9.50;1379.00;-0.38;0
83;coastal_bunker;3637.00;9.50;1376.00;0.40;0
83;stronghold_network;3614.00;9.70;1388.00;4.66;0
83;dockyard;3647.00;9.50;1378.00;-0.38;0
83;anti_air_building;3630.00;9.50;1380.00;3.00;0
83;anti_air_building;3641.00;9.85;1407.00;4.30;0
83;anti_air_building;3649.00;9.60;1399.00;4.57;0
83;synthetic_refinery;3650.00;9.60;1392.00;4.32;0
83;fuel_silo;3626.00;9.60;1389.00;2.71;0
83;radar_station;3612.00;9.78;1398.00;1.85;0
83;nuclear_reactor_spawn;3632.00;9.50;1372.00;2.85;0
83;special_project_facility_spawn;3619.00;9.80;1401.00;4.37;0
83;special_project_facility_spawn;3618.00;10.50;1419.00;5.38;0
83;special_project_facility_spawn;3645.00;10.40;1422.00;3.86;0
83;special_project_facility_spawn;3602.00;10.00;1397.00;3.14;0
83;special_project_facility_spawn;3652.00;9.60;1391.00;4.66;0
83;special_project_facility_spawn;3594.00;10.20;1399.00;0.06;0
83;special_project_facility_spawn;3629.00;10.12;1410.00;3.93;0
83;special_project_facility_spawn;3631.00;9.50;1374.00;1.79;0
83;special_project_facility_spawn;3610.00;9.70;1379.00;2.49;0
83;special_project_facility_spawn;3572.00;10.20;1396.00;4.84;0
83;special_project_facility_spawn;3597.00;9.95;1384.00;0.68;0
83;special_project_facility_spawn;3650.00;9.53;1385.00;5.33;0
83;special_project_facility_spawn;3576.00;10.20;1376.00;0.96;0
83;special_project_facility_spawn;3616.00;9.70;1394.00;2.90;0
83;special_project_facility_spawn;3564.00;10.30;1389.00;1.05;0
83;rocket_site_spawn;3643.00;9.60;1389.00;2.98;0
83;naval_base_spawn;3643.00;9.50;1378.00;-0.38;3328
83;naval_base_spawn;3639.00;9.50;1378.00;0.40;3328
83;floating_harbor;3646.40;9.50;1371.50;-3.52;1428
83;floating_harbor;3638.76;9.50;1368.57;-2.74;1429
84;arms_factory;3666.00;9.80;1508.00;2.31;0
84;arms_factory;3763.00;9.50;1473.00;5.25;0
84;arms_factory;3670.00;9.65;1510.00;3.51;0
84;arms_factory;3772.00;9.50;1468.00;1.07;0
84;arms_factory;3656.00;9.60;1534.00;3.54;0
84;arms_factory;3736.00;9.50;1478.00;3.23;0
84;industrial_complex;3739.00;9.60;1471.00;2.86;0
84;industrial_complex;3743.00;9.60;1469.00;1.62;0
84;industrial_complex;3654.00;9.90;1509.00;1.39;0
84;industrial_complex;3734.00;9.50;1508.00;5.79;0
84;industrial_complex;3721.00;9.55;1491.00;5.91;0
84;industrial_complex;3743.00;9.57;1476.00;4.93;0
84;air_base;3733.00;9.60;1465.00;4.62;0
84;supply_node;3679.00;9.50;1525.00;1.06;0
84;supply_node;3678.00;9.60;1511.00;1.56;0
84;supply_node;3671.00;9.50;1535.00;1.04;0
84;supply_node;3657.00;9.70;1522.00;4.72;0
84;supply_node;3660.00;9.93;1506.00;3.76;0
84;supply_node;3695.00;9.50;1518.00;0.41;0
84;supply_node;3715.00;9.50;1512.00;2.56;0
84;supply_node;3661.00;9.50;1533.00;3.58;0
84;supply_node;3721.00;9.60;1480.00;1.66;0
84;supply_node;3736.00;9.50;1505.00;1.36;0
84;supply_node;3744.00;9.50;1497.00;0.21;0
84;supply_node;3727.00;9.60;1491.00;1.48;0
84;supply_node;3716.00;9.50;1502.00;1.97;0
84;supply_node;3747.00;9.50;1462.00;1.62;0
84;supply_node;3731.00;9.60;1467.00;1.58;0
84;supply_node;3738.00;9.50;1449.00;5.23;0
84;supply_node;3753.00;9.50;1491.00;2.45;0
84;supply_node;3744.00;9.50;1479.00;5.07;0
84;supply_node;3751.00;9.50;1473.00;5.57;0
84;supply_node;3777.00;9.50;1461.00;5.45;0
84;supply_node;3768.00;9.50;1473.00;2.17;0
84;supply_node;3766.00;9.50;1459.00;5.35;0
84;supply_node;3762.00;9.50;1447.00;5.89;0
84;supply_node;3753.00;9.50;1445.00;1.21;0
84;supply_node;3753.00;9.50;1432.00;4.57;0
84;bunker;3743.00;9.50;1506.00;1.13;0
84;bunker;3715.00;9.50;1496.00;3.31;0
84;bunker;3757.00;9.50;1454.00;5.70;0
84;bunker;3703.00;9.50;1520.00;3.50;0
84;bunker;3758.00;9.50;1471.00;3.59;0
84;bunker;3668.00;9.60;1522.00;4.66;0
84;bunker;3733.00;9.60;1467.00;2.80;0
84;bunker;3761.00;9.50;1487.00;3.00;0
84;bunker;3713.00;9.50;1515.00;4.30;0
84;bunker;3655.00;9.90;1510.00;4.57;0
84;bunker;3669.00;9.50;1532.00;4.32;0
84;bunker;3750.00;9.50;1469.00;2.71;0
84;bunker;3753.00;9.50;1443.00;3.32;0
84;bunker;3717.00;9.50;1506.00;2.85;0
84;bunker;3746.00;9.50;1465.00;4.37;0
84;bunker;3678.00;9.50;1518.00;5.38;0
84;bunker;3746.00;9.50;1448.00;3.86;0
84;bunker;3779.00;9.50;1463.00;3.14;0
84;bunker;3741.00;9.50;1490.00;4.66;0
84;bunker;3746.00;9.50;1492.00;0.06;0
84;bunker;3763.00;9.50;1467.00;3.93;0
84;bunker;3749.00;9.50;1438.00;1.79;0
84;bunker;3674.00;9.50;1534.00;2.49;0
84;bunker;3682.00;9.50;1532.00;4.84;0
84;bunker;3719.00;9.60;1485.00;0.68;0
84;coastal_bunker;3763.00;9.50;1491.00;-3.93;0
84;coastal_bunker;3697.00;9.50;1525.00;-3.73;0
84;coastal_bunker;3685.00;9.50;1532.00;-3.85;0
84;coastal_bunker;3737.00;9.50;1508.00;-3.93;0
84;coastal_bunker;3771.00;9.50;1447.00;0.79;0
84;coastal_bunker;3756.00;9.50;1431.00;1.33;0
84;coastal_bunker;3713.00;9.50;1518.00;-3.93;0
84;coastal_bunker;3759.00;9.50;1497.00;-3.93;0
84;coastal_bunker;3677.00;9.50;1539.00;-3.93;0
84;coastal_bunker;3752.00;9.50;1503.00;-3.93;0
84;coastal_bunker;3775.00;9.50;1454.00;1.11;0
84;coastal_bunker;3781.00;9.50;1459.00;1.57;0
84;stronghold_network;3734.00;9.50;1507.00;4.26;0
84;dockyard;3768.00;9.50;1486.00;-3.93;0
84;anti_air_building;3737.00;9.50;1448.00;4.00;0
84;anti_air_building;3720.00;9.50;1502.00;1.18;0
84;anti_air_building;3733.00;9.50;1452.00;2.10;0
84;synthetic_refinery;3749.00;9.50;1497.00;2.27;0
84;fuel_silo;3653.00;9.90;1514.00;3.46;0
84;radar_station;3715.00;9.60;1486.00;2.29;0
84;nuclear_reactor_spawn;3688.00;9.50;1528.00;2.78;0
84;special_project_facility_spawn;3733.00;9.50;1508.00;4.45;0
84;special_project_facility_spawn;3685.00;9.50;1519.00;2.19;0
84;special_project_facility_spawn;3730.00;9.60;1458.00;1.46;0
84;special_project_facility_spawn;3759.00;9.50;1447.00;0.45;0
84;special_project_facility_spawn;3682.00;9.50;1511.00;4.12;0
84;special_project_facility_spawn;3666.00;9.57;1525.00;3.63;0
84;special_project_facility_spawn;3727.00;9.50;1511.00;4.64;0
84;special_project_facility_spawn;3660.00;9.90;1507.00;1.99;0
84;special_project_facility_spawn;3719.00;9.60;1481.00;0.07;0
84;special_project_facility_spawn;3734.00;9.50;1477.00;1.87;0
84;special_project_facility_spawn;3678.00;9.50;1534.00;1.88;0
84;special_project_facility_spawn;3777.00;9.50;1466.00;6.10;0
84;special_project_facility_spawn;3756.00;9.50;1489.00;0.53;0
84;special_project_facility_spawn;3779.00;9.50;1459.00;0.79;0
84;special_project_facility_spawn;3674.00;9.50;1531.00;4.05;0
84;special_project_facility_spawn;3737.00;9.50;1486.00;5.23;0
84;special_project_facility_spawn;3741.00;9.50;1492.00;4.94;0
84;special_project_facility_spawn;3737.00;9.60;1465.00;1.26;0
84;special_project_facility_spawn;3754.00;9.50;1465.00;5.40;0
84;special_project_facility_spawn;3752.00;9.50;1451.00;1.29;0
84;special_project_facility_spawn;3663.00;9.50;1531.00;1.72;0
84;special_project_facility_spawn;3752.00;9.50;1432.00;4.60;0
84;special_project_facility_spawn;3718.00;9.50;1499.00;2.68;0
84;special_project_facility_spawn;3776.00;9.50;1457.00;6.16;0
84;special_project_facility_spawn;3748.00;9.50;1474.00;2.13;0
84;rocket_site_spawn;3740.00;9.60;1468.00;5.37;0
84;naval_base_spawn;3771.00;9.50;1480.00;-3.93;3322
84;naval_base_spawn;3760.00;9.50;1436.00;0.79;3322
84;naval_base_spawn;3712.00;9.50;1519.00;-3.93;3324
84;naval_base_spawn;3703.00;9.50;1522.00;-3.73;3324
84;naval_base_spawn;3760.00;9.50;1493.00;-3.93;3322
84;naval_base_spawn;3781.00;9.50;1460.00;1.57;3322
84;naval_base_spawn;3757.00;9.50;1431.00;1.33;3322
84;naval_base_spawn;3685.00;9.50;1532.00;-3.85;3324
84;naval_base_spawn;3676.00;9.50;1539.00;-3.93;3324
84;naval_base_spawn;3776.00;9.50;1455.00;1.11;3322
84;naval_base_spawn;3731.00;9.50;1511.00;-3.93;3322
84;naval_base_spawn;3750.00;9.50;1504.00;-3.93;3322
84;floating_harbor;3689.56;9.50;1537.31;-0.71;2085
84;floating_harbor;3680.95;9.50;1544.95;-0.79;2087
84;floating_harbor;3702.88;9.50;1529.82;-0.59;2090
84;floating_harbor;3723.95;9.50;1520.95;-0.79;2091
84;floating_harbor;3743.95;9.50;1512.95;-0.79;294
84;floating_harbor;3755.95;9.50;1508.95;-0.79;295
84;floating_harbor;3763.95;9.50;1501.95;-0.79;1938
84;floating_harbor;3789.00;9.50;1461.00;-1.57;2510
84;floating_harbor;3777.95;9.50;1482.95;-0.79;2511
84;floating_harbor;3782.26;9.50;1450.87;-2.03;1556
84;floating_harbor;3772.95;9.50;1436.05;-2.36;1557
84;floating_harbor;3763.79;9.50;1429.30;-1.82;1559
85;arms_factory;3711.00;9.50;1389.00;3.51;0
85;arms_factory;3705.00;9.60;1436.00;1.07;0
85;arms_factory;3693.00;9.50;1391.00;3.54;0
85;arms_factory;3707.00;9.50;1415.00;3.23;0
85;arms_factory;3679.00;9.82;1431.00;2.86;0
85;arms_factory;3721.00;9.50;1417.00;1.62;0
85;industrial_complex;3668.00;9.60;1406.00;1.39;0
85;industrial_complex;3684.00;9.50;1391.00;5.79;0
85;industrial_complex;3729.00;9.50;1426.00;5.91;0
85;industrial_complex;3683.00;9.60;1414.00;4.93;0
85;industrial_complex;3699.00;9.60;1426.00;4.62;0
85;industrial_complex;3701.00;9.55;1424.00;2.37;0
85;air_base;3682.00;9.60;1419.00;4.71;0
85;supply_node;3682.00;9.50;1401.00;1.04;0
85;supply_node;3693.00;9.50;1395.00;4.72;0
85;supply_node;3662.00;9.60;1402.00;3.76;0
85;supply_node;3685.00;9.60;1413.00;0.41;0
85;supply_node;3668.00;9.95;1421.00;2.56;0
85;supply_node;3714.00;9.50;1414.00;3.58;0
85;supply_node;3731.00;9.50;1425.00;1.66;0
85;supply_node;3686.00;9.60;1429.00;1.36;0
85;supply_node;3718.00;9.60;1439.00;0.21;0
85;supply_node;3704.00;9.55;1424.00;1.48;0
85;supply_node;3697.00;9.60;1438.00;1.97;0
85;supply_node;3701.00;9.50;1409.00;1.62;0
85;supply_node;3738.00;9.50;1434.00;1.58;0
85;supply_node;3697.00;9.50;1387.00;5.23;0
85;supply_node;3710.00;9.50;1393.00;2.45;0
85;supply_node;3730.00;9.50;1387.00;5.07;0
85;bunker;3712.00;9.50;1412.00;0.61;0
85;bunker;3690.00;9.60;1410.00;3.14;0
85;bunker;3696.00;9.57;1400.00;5.82;0
85;bunker;3724.00;9.50;1433.00;4.23;0
85;bunker;3667.00;9.75;1414.00;1.21;0
85;bunker;3679.00;9.50;1395.00;4.49;0
85;bunker;3662.00;9.73;1412.00;3.42;0
85;bunker;3707.00;9.60;1430.00;1.13;0
85;bunker;3716.00;9.60;1439.00;3.31;0
85;bunker;3734.00;9.50;1384.00;5.70;0
85;bunker;3718.00;9.50;1398.00;3.50;0
85;bunker;3692.00;9.60;1420.00;3.59;0
85;bunker;3703.00;9.60;1437.00;4.66;0
85;bunker;3706.00;9.50;1409.00;2.80;0
85;bunker;3730.00;9.50;1441.00;3.00;0
85;bunker;3696.00;9.50;1389.00;4.30;0
85;coastal_bunker;3736.00;9.50;1419.00;0.32;0
85;coastal_bunker;3738.00;9.50;1384.00;-4.33;0
85;coastal_bunker;3716.00;9.50;1409.00;0.93;0
85;coastal_bunker;3751.00;9.50;1427.00;1.11;0
85;coastal_bunker;3721.00;9.50;1401.00;-3.82;0
85;stronghold_network;3700.00;9.60;1439.00;4.37;0
85;dockyard;3738.00;9.50;1386.00;-4.33;0
85;anti_air_building;3693.00;9.60;1427.00;3.86;0
85;anti_air_building;3681.00;9.70;1425.00;3.14;0
85;anti_air_building;3701.00;9.50;1392.00;4.66;0
85;synthetic_refinery;3655.00;9.60;1399.00;0.06;0
85;fuel_silo;3697.00;9.53;1415.00;3.93;0
85;radar_station;3701.00;9.50;1413.00;2.59;0
85;nuclear_reactor_spawn;3691.00;9.50;1397.00;2.49;0
85;special_project_facility_spawn;3742.00;9.50;1426.00;4.84;0
85;special_project_facility_spawn;3729.00;9.50;1391.00;0.68;0
85;special_project_facility_spawn;3714.00;9.53;1431.00;5.33;0
85;special_project_facility_spawn;3699.00;9.50;1415.00;0.96;0
85;special_project_facility_spawn;3683.00;9.60;1409.00;2.90;0
85;special_project_facility_spawn;3703.00;9.50;1422.00;1.05;0
85;special_project_facility_spawn;3664.00;9.60;1403.00;2.98;0
85;special_project_facility_spawn;3713.00;9.50;1413.00;0.34;0
85;special_project_facility_spawn;3704.00;9.50;1397.00;0.19;0
85;special_project_facility_spawn;3655.00;10.20;1420.00;5.52;0
85;special_project_facility_spawn;3701.00;9.50;1398.00;3.61;0
85;special_project_facility_spawn;3748.00;9.50;1427.00;3.61;0
85;special_project_facility_spawn;3685.00;9.70;1431.00;3.37;0
85;special_project_facility_spawn;3690.00;9.60;1413.00;0.90;0
85;special_project_facility_spawn;3697.00;9.50;1389.00;4.26;0
85;special_project_facility_spawn;3700.00;9.60;1432.00;0.16;0
85;rocket_site_spawn;3665.00;9.80;1415.00;4.00;0
85;naval_base_spawn;3737.00;9.50;1419.00;0.32;3323
85;naval_base_spawn;3718.00;9.50;1402.00;-3.82;3323
85;naval_base_spawn;3741.00;9.50;1380.00;-4.33;3323
85;naval_base_spawn;3719.00;9.50;1413.00;0.93;3323
85;naval_base_spawn;3752.00;9.50;1428.00;1.11;3322
85;floating_harbor;3723.60;9.50;1406.80;-2.21;892
85;floating_harbor;3735.21;9.50;1412.36;-2.82;893
85;floating_harbor;3758.26;9.50;1423.87;-2.03;899
85;floating_harbor;3722.37;9.50;1408.47;-0.67;2339
86;arms_factory;3721.00;9.50;1366.00;3.54;0
86;arms_factory;3729.00;9.50;1372.00;3.23;0
86;arms_factory;3685.00;9.50;1377.00;2.86;0
86;arms_factory;3723.00;9.50;1372.00;1.62;0
86;arms_factory;3685.00;9.50;1377.00;1.39;0
86;arms_factory;3699.00;9.50;1379.00;5.79;0
86;industrial_complex;3687.00;9.50;1368.00;5.91;0
86;industrial_complex;3677.00;9.50;1384.00;4.93;0
86;industrial_complex;3692.00;9.50;1381.00;4.62;0
86;industrial_complex;3728.00;9.50;1364.00;2.37;0
86;industrial_complex;3728.00;9.50;1371.00;4.71;0
86;industrial_complex;3695.00;9.50;1361.00;0.21;0
86;air_base;3702.00;9.50;1364.00;5.55;0
86;supply_node;3692.00;9.50;1366.00;3.76;0
86;supply_node;3692.00;9.50;1381.00;0.41;0
86;supply_node;3679.00;9.50;1380.00;2.56;0
86;supply_node;3668.00;9.50;1379.00;3.58;0
86;supply_node;3693.00;9.50;1355.00;1.66;0
86;supply_node;3702.00;9.50;1376.00;1.36;0
86;supply_node;3722.00;9.50;1368.00;0.21;0
86;supply_node;3738.00;9.50;1365.00;1.48;0
86;supply_node;3708.00;9.50;1364.00;1.97;0
86;supply_node;3709.00;9.50;1379.00;1.62;0
86;bunker;3704.00;9.50;1368.00;3.71;0
86;bunker;3735.00;9.50;1359.00;0.89;0
86;bunker;3725.00;9.50;1366.00;4.79;0
86;bunker;3705.00;9.50;1363.00;1.17;0
86;bunker;3685.00;9.50;1373.00;0.61;0
86;bunker;3668.00;9.50;1381.00;3.14;0
86;bunker;3675.00;9.50;1379.00;5.82;0
86;bunker;3699.00;9.50;1378.00;4.23;0
86;bunker;3711.00;9.50;1379.00;1.21;0
86;bunker;3694.00;9.50;1358.00;4.49;0
86;coastal_bunker;3743.00;9.50;1367.00;-4.55;0
86;coastal_bunker;3677.00;9.50;1366.00;-1.39;0
86;coastal_bunker;3695.00;9.50;1351.00;-1.89;0
86;coastal_bunker;3671.00;9.50;1370.00;-0.14;0
86;stronghold_network;3679.00;9.50;1378.00;3.50;0
86;dockyard;3669.00;9.50;1371.00;-0.14;0
86;anti_air_building;3688.00;9.50;1362.00;4.66;0
86;anti_air_building;3672.00;9.50;1384.00;2.80;0
86;anti_air_building;3713.00;9.50;1377.00;3.00;0
86;synthetic_refinery;3718.00;9.50;1374.00;4.30;0
86;fuel_silo;3704.00;9.50;1375.00;4.57;0
86;radar_station;3703.00;9.50;1372.00;0.19;0
86;nuclear_reactor_spawn;3672.00;9.50;1385.00;2.71;0
86;special_project_facility_spawn;3669.00;9.50;1383.00;3.32;0
86;special_project_facility_spawn;3683.00;9.50;1374.00;2.85;0
86;special_project_facility_spawn;3684.00;9.50;1380.00;4.37;0
86;special_project_facility_spawn;3719.00;9.50;1368.00;5.38;0
86;special_project_facility_spawn;3706.00;9.50;1375.00;3.86;0
86;special_project_facility_spawn;3690.00;9.50;1378.00;3.14;0
86;special_project_facility_spawn;3736.00;9.50;1365.00;4.66;0
86;special_project_facility_spawn;3694.00;9.50;1353.00;0.06;0
86;special_project_facility_spawn;3707.00;9.50;1370.00;3.93;0
86;special_project_facility_spawn;3712.00;9.50;1379.00;1.79;0
86;rocket_site_spawn;3729.00;9.50;1363.00;2.49;0
86;naval_base_spawn;3743.00;9.50;1375.00;-4.55;3323
86;naval_base_spawn;3693.00;9.50;1353.00;-1.89;3328
86;naval_base_spawn;3679.00;9.50;1365.00;-1.39;3328
86;naval_base_spawn;3661.00;9.50;1377.00;-0.14;3328
86;floating_harbor;3674.11;9.50;1362.75;-4.53;2015
86;floating_harbor;3666.01;9.50;1365.07;-3.28;2018
86;floating_harbor;3683.36;9.50;1358.21;1.25;2019
86;floating_harbor;3750.90;9.50;1367.15;-1.41;1606
87;arms_factory;3722.00;9.50;1340.00;2.86;0
87;arms_factory;3711.00;9.50;1352.00;1.62;0
87;arms_factory;3722.00;9.50;1348.00;1.39;0
87;arms_factory;3721.00;9.50;1340.00;5.79;0
87;arms_factory;3728.00;9.50;1336.00;5.91;0
87;arms_factory;3707.00;9.50;1339.00;4.93;0
87;industrial_complex;3724.00;9.50;1334.00;4.62;0
87;industrial_complex;3720.00;9.50;1332.00;2.37;0
87;industrial_complex;3739.00;9.50;1327.00;4.71;0
87;industrial_complex;3707.00;9.50;1350.00;0.21;0
87;industrial_complex;3725.00;9.50;1341.00;5.55;0
87;industrial_complex;3737.00;9.50;1353.00;3.20;0
87;air_base;3718.00;9.50;1345.00;4.69;0
87;supply_node;3732.00;9.50;1328.00;2.56;0
87;supply_node;3737.00;9.50;1339.00;3.58;0
87;supply_node;3708.00;9.50;1348.00;1.66;0
87;supply_node;3727.00;9.50;1347.00;1.36;0
87;supply_node;3737.00;9.50;1352.00;0.21;0
87;supply_node;3718.00;9.50;1336.00;1.48;0
87;bunker;3698.00;9.50;1349.00;3.58;0
87;bunker;3737.00;9.50;1330.00;3.25;0
87;bunker;3727.00;9.50;1351.00;3.71;0
87;bunker;3736.00;9.50;1338.00;0.89;0
87;bunker;3716.00;9.50;1333.00;4.79;0
87;bunker;3736.00;9.50;1353.00;1.17;0
87;coastal_bunker;3745.00;9.50;1332.00;0.79;0
87;coastal_bunker;3704.00;9.50;1340.00;-0.79;0
87;coastal_bunker;3744.00;9.50;1350.00;-4.15;0
87;coastal_bunker;3712.00;9.50;1334.00;-0.64;0
87;coastal_bunker;3746.00;9.50;1354.00;-4.39;0
87;stronghold_network;3738.00;9.50;1332.00;4.49;0
87;dockyard;3716.00;9.50;1332.00;-0.64;0
87;anti_air_building;3711.00;9.50;1347.00;1.13;0
87;anti_air_building;3707.00;9.50;1354.00;3.31;0
87;anti_air_building;3737.00;9.50;1341.00;5.70;0
87;synthetic_refinery;3735.00;9.50;1352.00;3.50;0
87;fuel_silo;3714.00;9.50;1344.00;3.59;0
87;radar_station;3721.00;9.50;1341.00;0.35;0
87;nuclear_reactor_spawn;3724.00;9.50;1343.00;2.80;0
87;special_project_facility_spawn;3742.00;9.50;1341.00;3.00;0
87;special_project_facility_spawn;3698.00;9.50;1350.00;4.30;0
87;special_project_facility_spawn;3733.00;9.50;1346.00;4.57;0
87;special_project_facility_spawn;3717.00;9.50;1333.00;4.32;0
87;special_project_facility_spawn;3728.00;9.50;1333.00;2.71;0
87;special_project_facility_spawn;3734.00;9.50;1352.00;3.32;0
87;rocket_site_spawn;3702.00;9.50;1350.00;2.85;0
87;naval_base_spawn;3704.00;9.50;1339.00;-0.79;3328
87;naval_base_spawn;3742.00;9.50;1331.00;0.79;3323
87;naval_base_spawn;3745.00;9.50;1342.00;-4.15;3323
87;naval_base_spawn;3746.00;9.50;1355.00;-4.39;3323
87;naval_base_spawn;3716.00;9.50;1332.00;-0.64;3328
87;floating_harbor;3738.95;9.50;1321.05;-2.36;660
87;floating_harbor;3750.94;9.50;1347.71;-1.01;661
87;floating_harbor;3697.05;9.50;1337.05;-3.93;1352
87;floating_harbor;3752.64;9.50;1357.21;-1.25;1354
88;arms_factory;2800.00;11.38;1244.00;1.39;0
88;arms_factory;2760.00;10.70;1289.00;5.79;0
88;arms_factory;2720.00;10.53;1278.00;5.91;0
88;arms_factory;2735.00;11.62;1168.00;4.93;0
88;arms_factory;2701.00;11.98;1183.00;4.62;0
88;arms_factory;2739.00;11.45;1159.00;2.37;0
88;industrial_complex;2729.00;11.95;1169.00;4.71;0
88;industrial_complex;2721.00;12.28;1184.00;0.21;0
88;industrial_complex;2750.00;11.40;1156.00;5.55;0
88;industrial_complex;2701.00;11.78;1211.00;3.20;0
88;industrial_complex;2730.00;11.62;1265.00;4.69;0
88;industrial_complex;2690.00;11.10;1198.00;5.90;0
88;air_base;2701.00;11.15;1323.00;4.84;0
88;supply_node;2706.00;10.80;1311.00;1.66;0
88;supply_node;2731.00;10.28;1314.00;1.36;0
88;supply_node;2708.00;10.62;1332.00;0.21;0
88;supply_node;2696.00;10.82;1338.00;1.48;0
88;supply_node;2723.00;10.05;1340.00;1.97;0
88;supply_node;2694.00;11.70;1322.00;1.62;0
88;supply_node;2719.00;10.80;1318.00;1.58;0
88;supply_node;2713.00;10.20;1293.00;5.23;0
88;supply_node;2738.00;10.85;1275.00;2.45;0
88;supply_node;2724.00;11.85;1259.00;5.07;0
88;supply_node;2752.00;10.45;1290.00;5.57;0
88;supply_node;2735.00;10.20;1295.00;5.45;0
88;supply_node;2702.00;10.53;1285.00;2.17;0
88;supply_node;2721.00;10.50;1279.00;5.35;0
